Name,First Name,Title,Company,LinkedIn URL,Segment,Connection Request,DM Message
"Oriane Canfrin","Oriane","Head of Marketing and Communication","Ecobank","https://www.linkedin.com/in/orianecanfrin/","cmo_brand","Hi Oriane — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa at Cannes — no-pitch zone, client briefing space, private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Oriane,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For CMOs on the programme, the space works particularly well as neutral ground for client and agency conversations — a proper room away from beach clubs and Palais chaos.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — over 2,500 events that week, we handle registrations so you show up to the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Tanja Grubner","Tanja","Global Marketing Director","Essity","https://www.linkedin.com/in/tanjagrubner/","tech_data","Hi Tanja — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Tanja,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Phil Camarota","Phil","Chief Creative Officer","Flywheel","https://www.linkedin.com/in/philcamarota/","agency_cco","Hi Phil — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Phil,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Sophia Lindholm","Sophia","Head of Creative","Forsman & Bodenfors Sweden","https://www.linkedin.com/in/sophialindholm/","agency_cco","Hi Sophia — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Sophia,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"KK Walker","KK","Executive Creative Director","Google","https://www.linkedin.com/in/kkwalker/","tech_data","Hi KK — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi KK,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Thanh Anh Nguyen","Thanh","Head of Marketing and Commercial","Grab","https://www.linkedin.com/in/thanhanhnguyen/","cmo_brand","Hi Thanh — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa at Cannes — no-pitch zone, client briefing space, private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Thanh,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For CMOs on the programme, the space works particularly well as neutral ground for client and agency conversations — a proper room away from beach clubs and Palais chaos.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — over 2,500 events that week, we handle registrations so you show up to the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Helen Rhodes","Helen","Chief Creative Officer","Grey London","https://www.linkedin.com/in/helen-rhodes-19195b1/","agency_cco","Hi Helen — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Helen,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Alexis Ospina","Alexis","Chief Creative Officer","Grey Mexico","https://www.linkedin.com/in/alexis-ospina-81977028/","agency_cco","Hi Alexis — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Alexis,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Joaquin Cubria","Joaquin","Chief Creative Officer","GUT","https://www.linkedin.com/in/joaquincubria/","agency_cco","Hi Joaquin — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Joaquin,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Tiago Abreu","Tiago","Chief Creative Officer","GUT São Paulo","https://www.linkedin.com/in/tiagoabreu/","agency_cco","Hi Tiago — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Tiago,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
